P40337	15.184942667959184
Q13617	11.579929716516089
Q15370	11.455848464418972
P62877	11.285808793805925
Q15369	11.256974953769749
P09884	9.259506067607745
Q14181	9.13150320453266
P35658	9.048996391111734
P78406	8.919345839778806
Q93034	8.45953406348633
Q92598	8.190880309429845
P08670	8.180937213880492
Q9UKR5	8.162742332755668
Q12972	8.128193384077921
Q13224	8.089819950331595
Q15910	8.075720232163338
P05787	8.049538622384881
P63167	8.038597116776986
Q05209	8.037353247123178
P25942	8.032616685121736
P68036	8.014229406872643
Q13177	8.011874429795467
Q9UQ80	8.010309401474812
P02686	8.008629963404251
Q01105	8.00079970640855
P12830	7.9876172996771695
Q15311	7.9865752079791745
P62136	7.9769101261984545
P49790	7.9732078163599285
P43246	7.9643685562993625
Q9Y2Q3	7.963972439163917
Q05586	7.958316803092351
O94906	7.956311300017152
P17676	7.954479546595317
O76071	7.952564513967903
P62826	7.951989451562244
P21673	7.951907239395138
Q13418	7.950661109164449
O15264	7.945925834755743
P10244	7.9457600549630785
O75815	7.943643171552697
P98170	7.935227092531891
Q99962	7.931786341876758
P62263	7.929994911293504
P78545	7.914286945223106
Q9Y383	7.906219403554079
Q13573	7.89966621773434
P46781	7.894798786016457
Q92993	7.894283620296341
P41240	7.886529370856769
P63279	7.883602074936124
P17542	7.88194386147609
Q16512	7.8800901551566005
Q92558	7.875969891809459
Q13352	7.875663857693725
O75928	7.873387428831772
P50616	7.871936016337982
P27695	7.865005138890314
Q8TAF3	7.859064867670611
P78396	7.858055321513981
O14763	7.852306472284404
Q14344	7.848815819138548
P30307	7.8474011695254555
P18031	7.846482214123245
P07384	7.845085622624789
P22087	7.843584975333647
P48729	7.842430900763067
P78352	7.841699681224487
Q5UIP0	7.8412070008199075
Q14203	7.840519660234113
Q96T58	7.836670805222103
P35637	7.823313870102511
P61077	7.82097516393225
Q9HCK5	7.819169865942881
Q92956	7.816158334507166
P17987	7.812656194568564
O75369	7.807736829181554
P46940	7.802395497891243
P68104	7.801048571578857
P14373	7.800732140550722
P23246	7.794804410466137
Q96SB3	7.794373646894557
O15399	7.792267295057904
Q01196	7.786187064260515
Q5VTD9	7.783477646294671
P16220	7.782704596288787
O95831	7.7780854079623145
P51812	7.777595717988766
P52565	7.774404490582424
Q93009	7.772337871809891
Q14194	7.767591080805617
Q16539	7.7670284716564195
Q99623	7.766607783702579
P54253	7.76037103736703
Q14192	7.75572714365659
P26038	7.748336891668639
P06454	7.748300927610399
P25205	7.747855965713386
O14980	7.746722411155425
Q71DI3	7.743293387582121
P10828	7.739904176770764
P35251	7.739735423135404
P48552	7.733785724311589
Q96S59	7.732732693609693
Q12906	7.73029612321192
O15530	7.722816344239502
Q13114	7.721963853565118
Q3ZCQ8	7.718016950647848
Q99816	7.709943376084733
Q92973	7.708312356628976
Q9BX70	7.705856680866084
P61244	7.702583213417025
Q9UKE5	7.699626498399877
P51668	7.698317712470369
Q13315	7.687939854289269
P18206	7.687321152255661
P63165	7.687045587423175
P05067	7.677760070560411
P62140	7.677573252505008
Q6ZNA4	7.671126197241549
Q14134	7.670965323393922
P62837	7.669670132798839
P28749	7.668393455816079
Q02363	7.666744977591161
P05023	7.659800755253515
P12814	7.656448763521181
O43639	7.6511532625134056
Q96RL1	7.648990000459536
P23528	7.647695252707087
Q07954	7.6409467671963505
P25098	7.638650024687196
Q15102	7.636367907818149
Q6UWE0	7.630511283369916
P48643	7.628444514792666
Q92930	7.626223861320688
P05107	7.619344203807163
Q8N2W9	7.615467187837168
P23396	7.614319022555765
P46060	7.605747566154243
O75400	7.605537113511167
Q15797	7.603208326930455
P12757	7.601528476425747
P46821	7.596138600033916
Q07157	7.594765203102338
P12270	7.575498507245132
Q15654	7.566457728618106
O43707	7.562767306893997
P07355	7.562095512680456
Q13569	7.558122970938824
Q6EEV6	7.5577231364571
P58107	7.5518947746867005
P25445	7.54511795312048
P07947	7.541567530987456
P84090	7.522110242857656
Q13393	7.521187173923854
P63010	7.478141147563401
Q00613	7.4775959258647315
P25490	7.469782489068985
Q16658	7.459448211403471
Q08380	7.434964846166565
P12004	7.281127482707008
Q5RKV6	7.167084705959296
Q9NPD3	7.0522051484460295
Q01780	7.019790495461899
P27694	6.692722526518351
P68400	6.089760914753278
P23258	5.745672766232356
P11388	5.732789587606106
P13861	5.5968320209274225
Q99996	5.529198265079322
Q13868	5.492129306928611
P11387	5.362464572917785
P17612	5.342453457541756
Q96ST3	4.841281326611367
Q96B26	4.8141246477906305
Q13547	4.785732777374474
Q9NQT4	4.732969280709341
P09429	4.636797185257711
Q16665	4.551342301255214
Q14103	3.942720787549952
P04406	3.80555067138575
O60506	3.7926210782949967
P40818	3.65235550847051
O94888	3.648643513305939
P55036	3.6464621536270188
Q13200	3.565732519701685
Q9UNM6	3.540908331036187
Q92905	3.5216115022946837
P61201	3.49763712993649
Q9Y4K3	3.4726530740304415
P05556	3.3868384958880147
P62873	3.2131720124129313
P20339	3.1482035380886764
P11940	3.0423948519942
Q6PKG0	3.0423948519942
P99999	2.8261303507816877
P67870	2.7538433293772777
P19784	2.7538433293772777
Q96L34	2.478787669551931
P53350	2.4176378301066737
Q92597	2.352771747443582
P48023	2.3476545896338217
Q99704	2.311181542699557
P62258	2.311042834051298
Q13309	2.3075800047711787
P38936	2.30457334295862
Q16543	2.3003703587387845
P30086	2.300127109952117
P24385	2.2944874974691944
P56945	2.294211522263055
P08473	2.287001775271398
Q99459	2.2862401818140454
P42684	2.2789493422966056
P50990	2.278654853790819
P68363	2.272968625610672
P42680	2.2719272261680685
P40189	2.2707782962701946
Q92769	2.2696563063404276
O15524	2.269284675847802
Q13153	2.268506032674321
P78371	2.266667592359893
P50991	2.264710683175056
P43243	2.2619458120258242
Q9UHX1	2.261427767763734
O14964	2.2605196029791146
Q9NPB6	2.2573716386710556
P41743	2.2557149249033324
P40763	2.2481054185845397
P68366	2.246818781203592
P49368	2.2457895220957678
P23458	2.2445027103188413
P06213	2.2436999283718766
P21860	2.242053887861432
P52272	2.2405609721293622
Q15596	2.239527471608373
P17252	2.2352995530081707
P46109	2.235237652507194
P09619	2.2348854911950014
P07949	2.2305750976928276
P98082	2.2269359901469254
Q04759	2.2247556855378314
P42336	2.2245114568833917
P20936	2.223720737911833
P31946	2.2150813405260616
O15198	2.2115065995718655
P29597	2.206713133298229
O60674	2.206385783780396
P07900	2.1964745787785374
Q9NZI8	2.1791496821358765
O14757	2.1763441913943096
Q92844	2.1642289458604296
P27348	2.160934395568267
Q00535	2.135207058574219
P49815	2.133638754815347
P22626	2.1335786635682057
P49840	2.129741106361097
P33176	2.1059675619821054
P35249	2.1039548180861143
P46527	2.0929611445567495
P62316	2.0913593795942607
P55854	2.0675241537910964
Q13501	2.0649849219251486
Q9Y4Z0	2.060285995790381
Q92574	2.056661280873114
O95793	2.0545451336919447
Q13464	2.018665611264622
Q15428	2.0186134397736466
O00571	2.0108389713165424
P00519	1.9942839830412489
P51617	1.984652190606384
P24941	1.9776037075029655
Q6VMQ6	1.9710202939731667
Q9Y4E8	1.9410021324383442
Q8IY92	1.8951301325813672
Q8IZH2	1.8935329669225536
Q05513	1.874904379974017
Q13310	1.8209382054591314
Q9HAU4	1.7763230946563064
P19532	1.7588944946005909
P42704	1.7504155544212754
P25054	1.7344071754920505
O14640	1.7163104468865549
P40227	1.7150547561622564
Q08379	1.7138836242453075
P62820	1.7138836242453075
Q9NRI5	1.709753441068421
P01112	1.7021950792221312
Q5VWX1	1.6872290384259614
P09651	1.6742953776918867
P29590	1.6693989702356522
P50750	1.656435451151538
P00747	1.6506816758971499
P38646	1.6481732167231495
P55210	1.6434849213035698
P01106	1.6432401283055504
Q9UI14	1.6429594467668152
Q13535	1.642263107579349
P49427	1.6394362633253619
P15923	1.6335156453810646
P42858	1.623069598926954
Q13619	1.6141188589887012
P63104	1.6128555072132782
P49768	1.612546484235541
P31943	1.6089828729584996
O00499	1.6084784844437074
Q9Y230	1.6041392909843615
Q13616	1.6031923369571093
P55072	1.5951339017545891
P08238	1.5833976208546754
P56537	1.5831104727377574
Q13158	1.5823089848534864
P24534	1.5817976409085581
P49841	1.579430101452008
Q14164	1.5755823679572496
P20338	1.5750351432257859
P54277	1.573719753078299
Q14790	1.5705493946249947
Q7L5N1	1.5654151289273577
Q00005	1.5645709110814883
Q92793	1.5638163279798967
Q9HAU5	1.563667506744562
Q13618	1.561651627058085
Q9UER7	1.5603418213358076
Q9UNN5	1.5566687833252142
Q9NZW5	1.5534748653901447
P15924	1.5529496086510939
Q13620	1.5519885494437302
P29084	1.550555383456624
P26651	1.5477962401614525
P63208	1.5467838392151032
P02545	1.5455543209147822
Q00403	1.5428104163104976
Q14839	1.5298020905419194
P00533	1.5290418441179954
P20226	1.5261342583224764
Q5T2W1	1.5241264512966768
P07550	1.5147699939577406
P38398	1.5138270979106399
Q9BUJ2	1.5128538454751967
O60563	1.512155222480315
O43586	1.511399875798099
P19174	1.5098015305054624
P62834	1.5061204125844556
Q15287	1.496413053530577
P02452	1.495384440393428
Q9H1J1	1.4867488401476736
P49023	1.481955043188479
P54259	1.4786508584678544
P60484	1.471165553274868
P20700	1.4684473429429072
Q9UQL6	1.4475207298963504
P62879	1.4429000248461374
Q15831	1.4422982385993657
P15311	1.4373242765848968
Q9H270	1.4305947425648669
P27448	1.4220108056980065
P13569	1.4143002198117316
P25963	1.4066154454099078
P19338	1.4031961937795654
P26006	1.4008109963471513
