P62136	8.583792911074422
Q93034	8.14584750910353
Q13617	8.120849072587301
Q5RKV6	7.416751145440099
Q14974	7.306183054287778
Q9NPD3	7.136556231724075
P49790	7.0751811597253536
Q01780	6.884954606341018
Q14181	6.42642304662389
O75400	6.1240701500290236
Q13393	6.114668206825954
P08473	6.093572214037957
P30086	6.090711531719202
P20936	6.05306743317865
Q13233	6.050860555239411
P06213	6.041553272487551
P63279	6.038505220696106
P84090	6.038440810134304
P05067	6.031859179709268
P53350	6.02558204137354
P30153	6.02515116567109
P35568	6.015615483270184
P07949	6.014225396341191
P07948	6.007120928412224
P46821	6.0032012271705515
Q15102	5.999913587363225
Q93009	5.996001082801784
P01112	5.991317847222704
P50616	5.991159837395676
Q9NRI5	5.986176992772266
P07384	5.978808639611504
Q92731	5.976101631123999
P12830	5.964440799568278
P22681	5.960641222499139
Q04759	5.960633852384829
P18206	5.956606367190781
P25445	5.951921527767711
Q02878	5.947962794247977
P63167	5.947230510353494
P41240	5.941532890843975
P23458	5.938334251533659
P68366	5.9377396011420105
P51784	5.93490650914565
Q06455	5.929563886863817
Q92993	5.929447973827224
P56945	5.928163375430603
P40337	5.92728756098546
P51812	5.927262589705204
Q13158	5.925727374813913
P10827	5.924831933889224
Q14204	5.922157940452285
O75533	5.921791250560383
O75928	5.921751652434746
Q15029	5.921423093102382
P19438	5.915729537951317
O14641	5.91384348651863
P11274	5.912458698861269
Q5UIP0	5.909556732660233
O15198	5.909512099078636
Q9UHX1	5.908406588580835
Q99704	5.906821850181706
O15264	5.902225527705518
O95477	5.900436268163718
P15311	5.89554536030865
Q92841	5.893020262025165
P25054	5.886338581935109
P48729	5.88628967486066
Q16623	5.882254611031933
P41235	5.879441118911831
P12270	5.8784795109823405
Q13464	5.8730380256833765
Q9HAV4	5.865866334372104
P35222	5.865587832406634
P52565	5.863878890523422
P10636	5.861284378199417
Q9HCK5	5.857921574840494
O75369	5.856431924967573
O75643	5.849573664725768
P12757	5.8495140580412786
P15924	5.848943291903362
P08670	5.847935114560493
Q13526	5.846641421949776
Q9BWH6	5.84608346257633
P67775	5.845536635539785
P07355	5.845093692255735
P62140	5.845027007846678
P07237	5.841963952562549
P30305	5.840070925049843
Q92956	5.838579137648402
P49023	5.829253931867575
P30154	5.829008513033342
Q9GZR7	5.828957813428599
Q15365	5.82726175653722
Q12906	5.822447781687466
P48023	5.821976719806232
Q12972	5.821331406404743
P26641	5.82065330508492
Q00535	5.8193169670710745
P78545	5.805669415144741
P06239	5.792341969553867
Q8IY92	5.790851593304278
Q99459	5.789531216925099
Q05209	5.785864972461258
Q9Y572	5.781018597028641
O94906	5.780230113340342
P68104	5.776100392327313
P10828	5.77596307728133
P98082	5.7754457168721345
P46781	5.772688285163463
P31947	5.770587299993224
P22392	5.768357723005795
Q07157	5.76721484864373
P62837	5.766640363220925
P26038	5.760291628190472
P35080	5.759184542153048
Q01105	5.755471134975441
